Customer Name,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
Karen Bern,5,7,3152.6150000000002,4,3,3,433,Loyal Customers
Karen Carlisle,408,6,2120.954,1,2,2,122,Regular Customers
Karen Daniels,485,5,8282.358,1,2,4,124,Regular Customers
Karen Ferguson,98,7,10604.266,2,3,4,234,Regular Customers
Karen Seio,296,3,88.472,1,1,1,111,Regular Customers
Karl Braun,297,9,1569.464,1,4,2,142,Regular Customers
Katharine Harms,41,8,3312.864,3,3,3,333,Potential Loyalists
Katherine Ducich,42,6,1888.964,3,2,2,322,Potential Loyalists
Katherine Hughes,2,6,3100.612,4,2,3,423,Loyal Customers
Katherine Murray,57,8,5620.186,3,3,4,334,Potential Loyalists
Katherine Nockton,20,9,2617.272,4,4,3,443,Loyal Customers
Katrina Bavinger,118,3,908.821,2,1,1,211,Regular Customers
Katrina Edelman,27,8,1686.7312,4,4,2,442,Loyal Customers
Katrina Willman,97,5,4416.5199999999995,2,2,4,224,Regular Customers
Kean Nguyen,53,5,2171.962,3,2,2,322,Potential Loyalists
Kean Takahito,392,7,3057.1,1,3,3,133,Regular Customers
Kean Thornton,101,10,4642.088400000001,2,4,4,244,Potential Loyalists
Keith Dawkins,113,12,8181.256,2,4,4,244,Potential Loyalists
Keith Herrera,23,7,5952.859,4,3,4,434,Loyal Customers
Kelly Andreada,37,7,1519.506,3,3,2,332,Potential Loyalists
Kelly Collister,98,4,3908.262,2,1,4,214,Regular Customers
Kelly Lampkin,17,8,5016.488,4,4,4,444,Champions
Kelly Williams,772,4,449.096,1,1,1,111,Regular Customers
Ken Black,231,12,2744.742,1,4,3,143,Regular Customers
Ken Brennan,2,7,983.922,4,3,1,431,Loyal Customers
Ken Dana,290,5,2243.5099999999998,1,2,2,122,Regular Customers
Ken Heidel,59,9,3918.9660000000003,3,4,4,344,Loyal Customers
Ken Lonsdale,48,12,14175.229000000001,3,4,4,344,Loyal Customers
Khloe Miller,16,5,453.538,4,2,1,421,Loyal Customers
Kimberly Carter,58,4,1146.05,3,1,1,311,Potential Loyalists
Kristen Hastings,3,7,5990.799,4,3,4,434,Loyal Customers
Kristina Nunn,99,8,2280.58,2,4,3,243,Regular Customers
Kunst Miller,29,8,4909.472,4,4,4,444,Champions
Larry Blacks,49,3,50.188,3,1,1,311,Potential Loyalists
Larry Hughes,152,3,287.426,2,1,1,211,Regular Customers
Larry Tron,27,3,329.876,4,1,1,411,Loyal Customers
Laura Armstrong,155,11,8673.222,2,4,4,244,Potential Loyalists
Laurel Beltran,153,8,4985.676,2,4,4,244,Potential Loyalists
Laurel Elliston,22,6,1469.45,4,2,2,422,Loyal Customers
Laurel Workman,89,5,2238.061,2,2,2,222,Regular Customers
Lauren Leatherbury,250,6,2741.2039999999997,1,2,3,123,Regular Customers
Lela Donovan,553,1,5.304,1,1,1,111,Regular Customers
Lena Cacioppo,28,8,2580.7039999999997,4,4,3,443,Loyal Customers
Lena Creighton,17,12,7663.126,4,4,4,444,Champions
Lena Hernandez,22,9,2295.332,4,4,3,443,Loyal Customers
Lena Radford,27,6,5142.892,4,2,4,424,Loyal Customers
Linda Cazamias,42,8,4492.946,3,4,4,344,Loyal Customers
Linda Southworth,179,6,2845.27,2,2,3,223,Regular Customers
Lindsay Castell,437,4,3246.626,1,1,3,113,Regular Customers
Lindsay Shagiari,21,9,2988.674,4,4,3,443,Loyal Customers
Lindsay Williams,34,6,3230.308,3,2,3,323,Potential Loyalists
Lisa DeCherney,415,4,1961.934,1,1,2,112,Regular Customers
Lisa Hazard,240,4,318.239,1,1,1,111,Regular Customers
Lisa Ryan,133,5,1879.306,2,2,2,222,Regular Customers
Liz Carlisle,55,5,2095.064,3,2,2,322,Potential Loyalists
Liz MacKendrick,392,5,1346.774,1,2,2,122,Regular Customers
Liz Pelletier,41,4,756.606,3,1,1,311,Potential Loyalists
Liz Preis,10,7,3653.399,4,3,3,433,Loyal Customers
Liz Thompson,35,8,2936.252,3,4,3,343,Potential Loyalists
Liz Willingham,206,3,1259.04,1,1,2,112,Regular Customers
Logan Currie,14,9,2633.582,4,4,3,443,Loyal Customers
Logan Haushalter,386,9,1739.689,1,4,2,142,Regular Customers
Lori Olson,3,5,644.35,4,2,1,421,Loyal Customers
Luke Foster,23,7,3930.5089999999996,4,3,4,434,Loyal Customers
Luke Schmidt,97,6,1010.2560000000001,2,2,1,221,Regular Customers
Luke Weiss,22,7,5420.514,4,3,4,434,Loyal Customers
Lycoris Saunders,778,3,368.88000000000005,1,1,1,111,Regular Customers
Lynn Smith,35,6,1008.1360000000001,3,2,1,321,Potential Loyalists
Magdelene Morse,169,4,1314.023,2,1,2,212,Regular Customers
Marc Crier,77,8,2725.982,2,4,3,243,Regular Customers
Marc Harrigan,120,6,2394.025,2,2,3,223,Regular Customers
Maria Bertelson,49,10,1548.702,3,4,2,342,Potential Loyalists
Maria Etezadi,43,10,10663.728000000001,3,4,4,344,Loyal Customers
Maria Zettner,31,4,593.606,4,1,1,411,Loyal Customers
Maribeth Dona,118,7,3766.382,2,3,3,233,Regular Customers
Maribeth Schnelling,274,10,7443.6900000000005,1,4,4,144,Regular Customers
Maribeth Yedwab,30,7,2254.285,4,3,2,432,Loyal Customers
Marina Lichtenstein,70,9,2722.843,3,4,3,343,Potential Loyalists
Maris LaWare,55,6,2921.5,3,3,3,333,Potential Loyalists
Mark Cousins,400,5,4432.138,1,2,4,124,Regular Customers
Mark Haberlin,377,4,400.016,1,1,1,111,Regular Customers
Mark Hamilton,86,8,2456.1820000000002,2,4,3,243,Regular Customers
Mark Packer,720,7,3206.132,1,3,3,133,Regular Customers
Mark Van Huff,28,9,1560.05,4,4,2,442,Loyal Customers
Mary O'Rourke,73,4,922.487,3,1,1,311,Potential Loyalists
Mary Zewe,283,6,2564.906,1,3,3,133,Regular Customers
MaryBeth Skach,435,4,475.65599999999995,1,1,1,111,Regular Customers
Mathew Reese,126,4,639.178,2,1,1,211,Regular Customers
Matt Abelman,65,11,4299.161,3,4,4,344,Loyal Customers
Matt Collins,28,8,1303.893,4,4,2,442,Loyal Customers
Matt Collister,52,6,2426.067,3,3,3,333,Potential Loyalists
Matt Connell,113,8,2258.192,2,4,3,243,Regular Customers
Matt Hagelstein,156,4,1252.8,2,1,2,212,Regular Customers
Matthew Clasen,190,4,795.154,1,1,1,111,Regular Customers
Matthew Grinstein,30,7,3785.276,4,3,3,433,Loyal Customers
Maureen Fritzler,422,5,937.039,1,2,1,121,Regular Customers
Maureen Gastineau,93,4,2350.188,2,1,3,213,Regular Customers
Maureen Gnade,556,3,1342.282,1,1,2,112,Regular Customers
Maurice Satty,414,6,1613.402,1,3,2,132,Regular Customers
Max Engle,29,8,1908.4532,4,4,2,442,Loyal Customers
Max Jones,23,7,6320.746,4,3,4,434,Loyal Customers
Max Ludwig,30,7,2071.9139999999998,4,3,2,432,Loyal Customers
Maxwell Schwartz,122,9,3144.678,2,4,3,243,Regular Customers
Maya Herman,99,7,2203.7780000000002,2,3,2,232,Regular Customers
Meg O'Connel,105,8,1687.0269999999998,2,4,2,242,Regular Customers
Meg Tillman,50,6,2890.139,3,3,3,333,Potential Loyalists
Melanie Seite,453,4,370.348,1,1,1,111,Regular Customers
Michael Chen,2,7,3805.714,4,3,4,434,Loyal Customers
Michael Dominguez,37,5,1204.91,3,2,2,322,Potential Loyalists
Michael Grace,117,5,1242.8329999999999,2,2,2,222,Regular Customers
Michael Granlund,100,9,776.384,2,4,1,241,Regular Customers
Michael Kennedy,29,8,2302.368,4,4,3,443,Loyal Customers
Michael Moore,8,11,3794.0800000000004,4,4,4,444,Champions
Michael Nguyen,35,6,2477.946,3,3,3,333,Potential Loyalists
Michael Oakman,181,2,154.288,2,1,1,211,Regular Customers
Michael Paige,73,9,3983.6420000000003,3,4,4,344,Loyal Customers
Michael Stewart,27,6,855.116,4,3,1,431,Loyal Customers
Michelle Arnett,187,6,2453.284,1,3,3,133,Regular Customers
Michelle Ellison,93,4,1256.944,2,1,2,212,Regular Customers
Michelle Huthwaite,50,5,2984.948,3,2,3,323,Potential Loyalists
Michelle Lonsdale,80,3,742.082,2,1,1,211,Regular Customers
Michelle Moray,62,8,2749.881,3,4,3,343,Potential Loyalists
Michelle Tran,204,4,1319.4498,1,1,2,112,Regular Customers
Mick Brown,45,7,1428.231,3,3,2,332,Potential Loyalists
Mick Crebagga,42,10,2218.98,3,4,2,342,Potential Loyalists
Mick Hernandez,6,9,5503.093,4,4,4,444,Champions
Mike Caudle,370,5,1581.9979999999998,1,2,2,122,Regular Customers
Mike Gockenbach,85,4,3061.543,2,1,3,213,Regular Customers
Mike Kennedy,241,4,1031.602,1,1,1,111,Regular Customers
Mike Pelletier,17,9,5087.92,4,4,4,444,Champions
Mike Vittorini,20,7,1734.574,4,3,2,432,Loyal Customers
Mitch Gastineau,265,1,16.739,1,1,1,111,Regular Customers
Mitch Webber,18,7,5341.900000000001,4,3,4,434,Loyal Customers
Mitch Willingham,45,2,5253.876,3,1,4,314,Potential Loyalists
Monica Federle,8,5,1758.3,4,2,2,422,Loyal Customers
Muhammed Lee,101,2,162.232,2,1,1,211,Regular Customers
Muhammed MacIntyre,86,9,775.414,2,4,1,241,Regular Customers
Muhammed Yedwab,72,11,4152.696,3,4,4,344,Loyal Customers
Nancy Lomonaco,59,4,1418.0900000000001,3,1,2,312,Potential Loyalists
Naresj Patel,26,6,5529.62,4,3,4,434,Loyal Customers
Nat Carroll,225,5,2461.404,1,2,3,123,Regular Customers
Nat Gilpin,49,5,1869.58,3,2,2,322,Potential Loyalists
Natalie DeCherney,28,9,4326.139,4,4,4,444,Champions
Natalie Fritzler,80,7,8322.826,2,3,4,234,Regular Customers
Natalie Webber,173,7,7234.014,2,3,4,234,Regular Customers
Nathan Cano,42,6,2218.9900000000002,3,3,2,332,Potential Loyalists
Nathan Gelder,49,5,1395.9379999999999,3,2,2,322,Potential Loyalists
Nathan Mautz,161,7,6459.344,2,3,4,234,Regular Customers
Neil Ducich,184,6,2893.455,2,3,3,233,Regular Customers
Neil Französisch,526,4,377.16200000000003,1,1,1,111,Regular Customers
Neil Knudson,71,7,572.048,3,3,1,331,Potential Loyalists
Neola Schneider,7,4,2575.863,4,1,3,413,Loyal Customers
Neoma Murray,245,10,2161.979,1,4,2,142,Regular Customers
Nick Crebassa,7,7,8241.739,4,3,4,434,Loyal Customers
Nick Radford,211,5,2367.277,1,2,3,123,Regular Customers
Nick Zandusky,86,9,2488.31,2,4,3,243,Regular Customers
Nicole Brennan,1166,2,273.87199999999996,1,1,1,111,Regular Customers
Nicole Fjeld,115,7,2031.472,2,3,2,232,Regular Customers
Nicole Hansen,190,7,2673.29,1,3,3,133,Regular Customers
Noah Childs,205,5,1821.742,1,2,2,122,Regular Customers
Noel Staavos,175,13,2964.823,2,4,3,243,Regular Customers
Nona Balk,20,9,1972.599,4,4,2,442,Loyal Customers
Nora Paige,59,5,3908.402,3,2,4,324,Potential Loyalists
Nora Pelletier,407,6,1228.698,1,3,2,132,Regular Customers
Nora Preis,139,7,7903.1825,2,3,4,234,Regular Customers
Odella Nelson,411,9,1567.52,1,4,2,142,Regular Customers
Olvera Toch,66,5,3818.624,3,2,4,324,Potential Loyalists
Pamela Coakley,3,4,1832.064,4,1,2,412,Loyal Customers
Pamela Stobb,108,6,2181.479,2,3,2,232,Regular Customers
Parhena Norris,31,8,1467.152,4,4,2,442,Loyal Customers
Patricia Hirasaki,71,1,729.648,3,1,1,311,Potential Loyalists
Patrick Bzostek,26,3,740.356,4,1,1,411,Loyal Customers
Patrick Gardner,37,13,3086.907,3,4,3,343,Potential Loyalists
Patrick Jones,40,8,1220.09,3,4,2,342,Potential Loyalists
Patrick O'Brill,5,11,7473.8282,4,4,4,444,Champions
Patrick O'Donnell,1,7,2493.214,4,3,3,433,Loyal Customers
Patrick Ryan,37,5,1840.178,3,2,2,322,Potential Loyalists
Paul Gonzalez,58,9,1987.164,3,4,2,342,Potential Loyalists
Paul Knutson,484,2,1441.152,1,1,2,112,Regular Customers
Paul Lucas,16,5,239.481,4,2,1,421,Loyal Customers
Paul MacIntyre,387,3,1405.402,1,1,2,112,Regular Customers
Paul Prost,98,10,7252.608,2,4,4,244,Potential Loyalists
Paul Stevenson,70,8,1278.639,3,4,2,342,Potential Loyalists
Paul Van Hugh,90,5,2876.046,2,2,3,223,Regular Customers
Pauline Chand,883,2,1061.488,1,1,1,111,Regular Customers
Pauline Johnson,135,7,1824.2340000000002,2,3,2,232,Regular Customers
Pauline Webber,47,10,3454.916,3,4,3,343,Potential Loyalists
Penelope Sewall,237,7,6843.634,1,3,4,134,Regular Customers
Pete Armstrong,104,6,729.408,2,3,1,231,Regular Customers
Pete Kriz,10,12,8646.934,4,4,4,444,Champions
Pete Takahito,72,4,160.572,3,1,1,311,Potential Loyalists
Peter Bühler,58,4,688.324,3,1,1,311,Potential Loyalists
Peter Fuller,836,4,9062.864,1,1,4,114,Regular Customers
Peter McVee,52,4,4115.662,3,1,4,314,Potential Loyalists
Philip Brown,98,8,1456.95,2,4,2,242,Regular Customers
Philip Fox,197,6,2770.0,1,3,3,133,Regular Customers
Philisse Overcash,161,9,4893.043,2,4,4,244,Potential Loyalists
Phillina Ober,87,5,1056.858,2,2,1,221,Regular Customers
Phillip Breyer,689,2,132.738,1,1,1,111,Regular Customers
Phillip Flathmann,115,5,2206.1279999999997,2,2,2,222,Regular Customers
Pierre Wener,465,7,3922.4150000000004,1,3,4,134,Regular Customers
Quincy Jones,26,9,6108.338,4,4,4,444,Champions
Rachel Payne,497,4,954.6452,1,1,1,111,Regular Customers
Ralph Arnett,6,9,2617.906,4,4,3,443,Loyal Customers
Ralph Kennedy,120,3,1460.192,2,1,2,212,Regular Customers
Ralph Ritter,20,2,615.932,4,1,1,411,Loyal Customers
Randy Bradley,69,2,1008.1959999999999,3,1,1,311,Potential Loyalists
Randy Ferguson,391,8,3309.15,1,4,3,143,Regular Customers
Raymond Buch,97,6,15117.339,2,3,4,234,Regular Customers
Raymond Messe,346,6,1453.474,1,3,2,132,Regular Customers
Resi Pölking,34,12,5153.084,3,4,4,344,Loyal Customers
Ricardo Emerson,1098,1,48.36,1,1,1,111,Regular Customers
Ricardo Sperren,77,5,3221.29,2,2,3,223,Regular Customers
Richard Bierner,20,8,2663.0860000000002,4,4,3,443,Loyal Customers
Richard Eichhorn,303,5,876.696,1,2,1,121,Regular Customers
Rick Bensley,10,12,4715.466,4,4,4,444,Champions
Rick Duston,73,8,4272.93,3,4,4,344,Loyal Customers
Rick Hansen,33,5,3621.3759999999997,3,2,3,323,Potential Loyalists
Rick Huthwaite,468,6,6979.18,1,3,4,134,Regular Customers
Rick Reed,171,6,3302.2619999999997,2,3,3,233,Regular Customers
Rick Wilson,121,7,7397.401,2,3,4,234,Regular Customers
Ritsa Hightower,520,2,740.382,1,1,1,111,Regular Customers
Rob Beeghly,26,5,528.546,4,2,1,421,Loyal Customers
Rob Dowd,181,10,2912.8940000000002,2,4,3,243,Regular Customers
Rob Haberlin,535,3,2085.7400000000002,1,1,2,112,Regular Customers
Rob Lucas,122,8,6234.91,2,4,4,244,Potential Loyalists
Rob Williams,90,9,3279.746,2,4,3,243,Regular Customers
Robert Barroso,649,5,221.084,1,2,1,121,Regular Customers
Robert Dilbeck,115,5,2786.632,2,2,3,223,Regular Customers
Robert Marley,7,5,5979.0960000000005,4,2,4,424,Loyal Customers
Robert Waldorf,80,5,3495.646,2,2,3,223,Regular Customers
Roger Barcio,55,4,2067.45,3,1,2,312,Potential Loyalists
Roger Demir,22,10,1419.737,4,4,2,442,Loyal Customers
Roland Fjeld,90,7,2341.2960000000003,2,3,3,233,Regular Customers
Roland Murray,300,1,98.35,1,1,1,111,Regular Customers
Roland Schwarz,37,8,4159.7699999999995,3,4,4,344,Loyal Customers
Rose O'Brian,36,7,3815.478,3,3,4,334,Potential Loyalists
Ross Baird,33,8,5633.316000000001,3,4,4,344,Loyal Customers
Ross DeVincentis,15,8,1137.616,4,4,1,441,Loyal Customers
Roy Collins,370,6,966.409,1,3,1,131,Regular Customers
Roy Französisch,7,8,945.222,4,4,1,441,Loyal Customers
Roy Phan,29,8,2170.716,4,4,2,442,Loyal Customers
Roy Skaria,20,2,22.328,4,1,1,411,Loyal Customers
Ruben Ausman,44,7,3832.314,3,3,4,334,Potential Loyalists
Ruben Dartt,115,9,3133.924,2,4,3,243,Regular Customers
Russell Applegate,13,9,4793.543,4,4,4,444,Champions
Russell D'Ascenzo,43,4,970.9420000000001,3,1,1,311,Potential Loyalists
Ryan Akin,62,5,1686.9225,3,2,2,322,Potential Loyalists
Ryan Crowe,111,6,885.752,2,3,1,231,Regular Customers
Sally Hughsby,30,13,3406.8395,4,4,3,443,Loyal Customers
Sally Knutson,9,3,883.409,4,1,1,411,Loyal Customers
Sally Matthias,422,4,244.49399999999997,1,1,1,111,Regular Customers
Sam Craven,782,5,3362.9636,1,2,3,123,Regular Customers
Sam Zeldin,36,11,3625.329,3,4,3,343,Potential Loyalists
Sample Company A,41,9,4624.572,3,4,4,344,Loyal Customers
Sandra Flanagan,60,7,763.5459999999999,3,3,1,331,Potential Loyalists
Sandra Glassco,9,3,3406.5809999999997,4,1,3,413,Loyal Customers
Sanjit Chand,350,9,14142.333999999999,1,4,4,144,Regular Customers
Sanjit Engle,10,11,12209.438000000002,4,4,4,444,Champions
Sanjit Jacobs,96,12,3949.656,2,4,4,244,Potential Loyalists
Saphhira Shifley,16,8,1324.028,4,4,2,442,Loyal Customers
Sara Luxemburg,71,7,3053.012,3,3,3,333,Potential Loyalists
Sarah Bern,202,3,1348.02,1,1,2,112,Regular Customers
Sarah Brown,189,6,6410.996,1,3,4,134,Regular Customers
Sarah Foster,60,9,3422.7859999999996,3,4,3,343,Potential Loyalists
Sarah Jordon,30,6,1341.036,4,3,2,432,Loyal Customers
Scot Coram,150,4,4371.9580000000005,2,1,4,214,Regular Customers
Scot Wooten,82,7,1085.078,2,3,1,231,Regular Customers
Scott Cohen,188,8,3729.7929999999997,1,4,3,143,Regular Customers
Scott Williamson,31,6,1966.65,4,3,2,432,Loyal Customers
Sean Braxton,48,7,8057.891,3,3,4,334,Potential Loyalists
Sean Christensen,30,7,3979.065,4,3,4,434,Loyal Customers
Sean Miller,80,5,25043.05,2,2,4,224,Regular Customers
Sean O'Donnell,30,6,2602.5755,4,3,3,433,Loyal Customers
Sean Wendt,163,3,1019.044,2,1,1,211,Regular Customers
Seth Vernon,102,10,11470.949999999999,2,4,4,244,Potential Loyalists
Shahid Collister,31,9,5992.536,4,4,4,444,Champions
Shahid Hopkins,24,10,2180.718,4,4,2,442,Loyal Customers
Shahid Shariari,111,6,3056.8070000000002,2,3,3,233,Regular Customers
Sharelle Roach,9,5,3233.481,4,2,3,423,Loyal Customers
Shaun Chance,37,7,1874.998,3,3,2,332,Potential Loyalists
Shaun Weien,163,7,2921.544,2,3,3,233,Regular Customers
Sheri Gordon,184,8,1884.798,2,4,2,242,Regular Customers
Shirley Daniels,201,9,6121.114,1,4,4,144,Regular Customers
Shirley Jackson,254,5,1318.776,1,2,2,122,Regular Customers
Shirley Schmidt,492,3,613.4,1,1,1,111,Regular Customers
Shui Tom,126,7,433.34000000000003,2,3,1,231,Regular Customers
Sibella Parks,328,6,1306.086,1,3,2,132,Regular Customers
Skye Norling,112,6,1860.418,2,3,2,232,Regular Customers
Sonia Cooley,93,5,902.7280000000001,2,2,1,221,Regular Customers
Sonia Sunley,433,6,418.49,1,3,1,131,Regular Customers
Speros Goranitis,109,6,3124.832,2,3,3,233,Regular Customers
Stefania Perrino,48,9,5440.319,3,4,4,344,Loyal Customers
Stefanie Holloman,766,2,2096.392,1,1,2,112,Regular Customers
Stephanie Phelps,387,9,1872.4360000000001,1,4,2,142,Regular Customers
Stephanie Ulpright,21,7,2595.364,4,3,3,433,Loyal Customers
Steve Carroll,127,6,1254.64,2,3,2,232,Regular Customers
Steve Chapman,90,10,2576.408,2,4,3,243,Regular Customers
Steve Nguyen,80,7,3127.9592,2,3,3,233,Regular Customers
Steven Cartwright,188,11,5226.21,1,4,4,144,Regular Customers
Steven Roelle,197,8,4345.8859999999995,1,4,4,144,Regular Customers
Steven Ward,535,2,758.6959999999999,1,1,1,111,Regular Customers
Stewart Carmichael,42,7,4492.657,3,3,4,334,Potential Loyalists
Stewart Visinsky,321,9,4105.305,1,4,4,144,Regular Customers
Stuart Calhoun,31,4,279.25600000000003,4,1,1,411,Loyal Customers
Stuart Van,77,4,1271.0900000000001,2,1,2,212,Regular Customers
Sue Ann Reed,64,10,4767.3415,3,4,4,344,Loyal Customers
Sung Chung,132,2,280.632,2,1,1,211,Regular Customers
Sung Pak,80,10,4282.94,2,4,4,244,Potential Loyalists
Sung Shariari,121,5,964.636,2,2,1,221,Regular Customers
Susan Gilcrest,227,3,47.946,1,1,1,111,Regular Customers
Susan MacKendrick,607,1,1043.041,1,1,1,111,Regular Customers
Susan Pistek,71,6,3990.689,3,3,4,334,Potential Loyalists
Susan Vittorini,3,8,1903.491,4,4,2,442,Loyal Customers
Suzanne McNair,26,12,5563.392,4,4,4,444,Champions
Sylvia Foulston,49,9,3336.535,3,4,3,343,Potential Loyalists
Tamara Chand,400,5,19052.218,1,2,4,124,Regular Customers
Tamara Dahlen,38,9,1434.5480000000002,3,4,2,342,Potential Loyalists
Tamara Manning,104,8,2955.2259999999997,2,4,3,243,Regular Customers
Tamara Willingham,65,7,5278.826,3,3,4,334,Potential Loyalists
Tanja Norvell,91,7,3130.221,2,3,3,233,Regular Customers
Ted Butterfield,120,5,1467.881,2,2,2,222,Regular Customers
Ted Trevino,32,7,4915.602,3,3,4,334,Potential Loyalists
Thais Sissman,358,2,4.833,1,1,1,111,Regular Customers
Thea Hendricks,345,5,2422.824,1,2,3,123,Regular Customers
Thea Hudgings,59,4,2942.772,3,1,3,313,Potential Loyalists
Theone Pippenger,9,9,4454.0560000000005,4,4,4,444,Champions
Theresa Coyne,107,1,1038.26,2,1,1,211,Regular Customers
Theresa Swint,505,6,2163.6240000000003,1,3,2,132,Regular Customers
Thomas Boland,59,4,3589.296,3,1,3,313,Potential Loyalists
Thomas Brumley,50,4,816.1740000000001,3,1,1,311,Potential Loyalists
Thomas Seio,199,7,5371.09,1,3,4,134,Regular Customers
Thomas Thornton,184,8,1427.0439999999999,2,4,2,242,Regular Customers
Tiffany House,118,8,1022.201,2,4,1,241,Regular Customers
Tim Brockman,350,7,1602.376,1,3,2,132,Regular Customers
Tim Taslimi,407,3,439.5,1,1,1,111,Regular Customers
Toby Braunhardt,584,6,2198.45,1,3,2,132,Regular Customers
Toby Carlisle,28,8,4266.812,4,4,4,444,Champions
Toby Gnade,338,5,3058.372,1,2,3,123,Regular Customers
Toby Ritter,194,5,675.9419999999999,1,2,1,121,Regular Customers
Toby Swindell,227,5,974.7819999999999,1,2,1,121,Regular Customers
Todd Boyes,147,5,834.328,2,2,1,221,Regular Customers
Todd Sumrall,37,6,11891.751,3,3,4,334,Potential Loyalists
Tom Ashbrook,70,4,14595.62,3,1,4,314,Potential Loyalists
Tom Boeckenhauer,203,7,9133.99,1,3,4,134,Regular Customers
Tom Prescott,105,5,5329.0048,2,2,4,224,Regular Customers
Tom Stivers,173,5,2054.14,2,2,2,222,Regular Customers
Tonja Turnell,13,7,5364.808,4,3,4,434,Loyal Customers
Tony Chapman,154,9,1244.976,2,4,2,242,Regular Customers
Tony Molinari,131,3,1094.6779999999999,2,1,1,211,Regular Customers
Tony Sayre,12,6,2243.274,4,3,2,432,Loyal Customers
Tracy Blumstein,108,9,4737.486,2,4,4,244,Potential Loyalists
Tracy Collins,5,7,742.5580000000001,4,3,1,431,Loyal Customers
Tracy Hopkins,73,7,4234.0960000000005,3,3,4,334,Potential Loyalists
Tracy Poddar,351,4,1936.6399999999999,1,1,2,112,Regular Customers
Tracy Zic,36,4,1707.286,3,1,2,312,Potential Loyalists
Troy Blackwell,286,5,1387.559,1,2,2,122,Regular Customers
Troy Staebel,56,7,2820.424,3,3,3,333,Potential Loyalists
Trudy Brown,31,9,2797.668,4,4,3,443,Loyal Customers
Trudy Glocke,115,4,2074.661,2,1,2,212,Regular Customers
Trudy Schmidt,239,5,3368.094,1,2,3,123,Regular Customers
Valerie Dominguez,582,6,6442.254,1,3,4,134,Regular Customers
Valerie Mitchum,55,7,2454.866,3,3,3,333,Potential Loyalists
Valerie Takahito,1001,2,1736.596,1,1,2,112,Regular Customers
Vicky Freymann,14,5,847.944,4,2,1,421,Loyal Customers
Victor Preis,31,3,993.9019999999999,4,1,1,411,Loyal Customers
Victoria Brennan,55,6,2005.596,3,3,2,332,Potential Loyalists
Victoria Pisteka,76,7,3360.526,3,3,3,333,Potential Loyalists
Victoria Wilson,29,10,6134.0380000000005,4,4,4,444,Champions
Vivek Gonzalez,155,6,846.01,2,3,1,231,Regular Customers
Vivek Grady,287,5,427.372,1,2,1,121,Regular Customers
Vivek Sundaresam,222,4,1055.981,1,1,1,111,Regular Customers
Vivian Mathis,118,5,380.69,2,2,1,221,Regular Customers
William Brown,21,11,6160.102,4,4,4,444,Champions
Xylona Preis,44,11,2374.658,3,4,3,343,Potential Loyalists
Yana Sorensen,10,8,6720.4439999999995,4,4,4,444,Champions
Yoseph Carroll,5,5,5454.35,4,2,4,424,Loyal Customers
Zuschuss Carroll,55,13,8025.707,3,4,4,344,Loyal Customers
Zuschuss Donatelli,203,5,1493.944,1,2,2,122,Regular Customers
